"","age","rate","value"
"1","25_to_29",4542.4,77000
"2","85_to_89",4155,21977
"3","45_to_49",3862,66199
"4","50_to_54",3608.2,67708
"5","30_to_34",3938.9,73590
"6","60_to_64",2498.7,39594
"7","10_to_14",1795.9,30993
"8","65_to_69",1609.8,23245
"9","55_to_59",2945,58327
"10","70_to_74",1387.8,20112
"11","90+",6869.9,24116
"12","75_to_79",1804.2,18763
"13","35_to_39",3573.9,68169
"14","80_to_84",2599.6,20913
"15","40_to_44",3421.9,64487
"16","0_to_4",884.3,14206
"17","5_to_9",883,16433
"18","20_to_24",5512,82819
"19","15_to_19",4314.4,70531
