"","age","rate","value"
"1","60_to_64",2498.7,39594
"2","80_to_84",2599.6,20913
"3","45_to_49",3861.9,66197
"4","55_to_59",2945,58326
"5","35_to_39",3573.9,68168
"6","30_to_34",3938.9,73590
"7","5_to_9",883,16433
"8","25_to_29",4542.5,77002
"9","85_to_89",4154.8,21976
"10","50_to_54",3608.1,67707
"11","10_to_14",1795.9,30993
"12","65_to_69",1609.8,23245
"13","75_to_79",1804.4,18765
"14","15_to_19",4314.3,70530
"15","40_to_44",3422,64489
"16","90+",6870.7,24119
"17","0_to_4",884.3,14205
"18","20_to_24",5511.8,82815
"19","70_to_74",1387.9,20113
