"","age","value","rate"
"1","80_to_84",7921,984.6
"2","90+",10399,2962.3
"3","55_to_59",9670,488.3
"4","15_to_19",1627,99.5
"5","30_to_34",8727,467.1
"6","50_to_54",10693,569.8
"7","40_to_44",8142,432
"8","85_to_89",9269,1752.4
"9","45_to_49",9610,560.6
"10","25_to_29",9176,541.3
"11","65_to_69",3886,269.1
"12","20_to_24",5863,390.2
"13","0_to_4",356,22.2
"14","10_to_14",512,29.7
"15","75_to_79",5737,551.6
"16","60_to_64",6614,417.4
"17","70_to_74",4421,305.1
"18","35_to_39",7699,403.6
"19","5_to_9",409,22
