"","age","value","rate"
"1","10_to_14",512,29.7
"2","60_to_64",6612,417.3
"3","35_to_39",7702,403.8
"4","25_to_29",9172,541.1
"5","15_to_19",1625,99.4
"6","45_to_49",9605,560.4
"7","90+",10404,2963.8
"8","85_to_89",9273,1753.2
"9","70_to_74",4415,304.7
"10","50_to_54",10687,569.5
"11","0_to_4",356,22.2
"12","30_to_34",8723,466.9
"13","5_to_9",409,22
"14","80_to_84",7916,984
"15","20_to_24",5862,390.1
"16","55_to_59",9668,488.2
"17","75_to_79",5743,552.2
"18","65_to_69",3886,269.1
"19","40_to_44",8139,431.9
