"","age","value","rate"
"1","35_to_39",7701,403.7
"2","15_to_19",1626,99.5
"3","40_to_44",8141,432
"4","60_to_64",6614,417.4
"5","65_to_69",3885,269.1
"6","90+",10404,2963.8
"7","10_to_14",512,29.7
"8","25_to_29",9173,541.1
"9","80_to_84",7918,984.3
"10","20_to_24",5865,390.3
"11","0_to_4",356,22.2
"12","55_to_59",9670,488.3
"13","30_to_34",8718,466.6
"14","70_to_74",4417,304.8
"15","85_to_89",9268,1752.2
"16","50_to_54",10687,569.5
"17","5_to_9",408,21.9
"18","75_to_79",5739,551.8
"19","45_to_49",9606,560.4
