"","age","rate","value"
"1","40_to_44",431,8123
"2","50_to_54",568.7,10671
"3","60_to_64",417.9,6622
"4","45_to_49",560.2,9602
"5","0_to_4",22.1,355
"6","75_to_79",552.1,5742
"7","20_to_24",390.5,5867
"8","30_to_34",465.6,8699
"9","5_to_9",22,410
"10","10_to_14",29.6,511
"11","25_to_29",540.4,9160
"12","55_to_59",487.7,9659
"13","70_to_74",305,4420
"14","15_to_19",98.4,1609
"15","65_to_69",269.3,3888
"16","90+",2969.5,10424
"17","80_to_84",982.3,7902
"18","35_to_39",403,7686
"19","85_to_89",1753,9272
