"","age","value","rate"
"1","5_to_9",409,22
"2","20_to_24",5862,390.1
"3","10_to_14",512,29.7
"4","30_to_34",8720,466.7
"5","45_to_49",9602,560.2
"6","60_to_64",6616,417.5
"7","75_to_79",5740,551.9
"8","80_to_84",7917,984.1
"9","50_to_54",10692,569.8
"10","35_to_39",7699,403.6
"11","55_to_59",9668,488.2
"12","0_to_4",355,22.1
"13","25_to_29",9175,541.3
"14","65_to_69",3883,268.9
"15","15_to_19",1626,99.5
"16","85_to_89",9269,1752.4
"17","90+",10404,2963.8
"18","70_to_74",4417,304.8
"19","40_to_44",8141,432
