"","age","rate","value"
"1","90+",2970,10426
"2","0_to_4",22,354
"3","75_to_79",552,5741
"4","70_to_74",305.1,4421
"5","85_to_89",1752.8,9271
"6","15_to_19",98.4,1609
"7","60_to_64",417.9,6622
"8","55_to_59",487.6,9658
"9","5_to_9",22,410
"10","40_to_44",431,8123
"11","10_to_14",29.6,511
"12","35_to_39",403,7686
"13","30_to_34",465.6,8699
"14","65_to_69",269.3,3888
"15","20_to_24",390.3,5864
"16","45_to_49",560.1,9600
"17","50_to_54",568.3,10665
"18","80_to_84",982,7900
"19","25_to_29",540.2,9158
