"","age","rate","value"
"1","5_to_9",22,410
"2","85_to_89",1750.1,9257
"3","70_to_74",304.4,4412
"4","60_to_64",417.1,6610
"5","55_to_59",487.8,9662
"6","40_to_44",431.1,8124
"7","65_to_69",268.5,3877
"8","0_to_4",22,354
"9","25_to_29",540.6,9164
"10","15_to_19",98.9,1616
"11","20_to_24",390.1,5861
"12","30_to_34",466.5,8715
"13","35_to_39",403,7686
"14","90+",2962.6,10400
"15","75_to_79",551.8,5739
"16","50_to_54",568.7,10671
"17","45_to_49",559.6,9592
"18","10_to_14",29.7,512
"19","80_to_84",981.8,7898
