"","age","value","rate"
"1","85_to_89",11075,2093.9
"2","25_to_29",15967,941.9
"3","35_to_39",12758,668.9
"4","75_to_79",6968,670
"5","60_to_64",9222,582
"6","45_to_49",14077,821.2
"7","55_to_59",13382,675.7
"8","30_to_34",14529,777.7
"9","40_to_44",12645,671
"10","10_to_14",2104,121.9
"11","80_to_84",9519,1183.3
"12","90+",12537,3571.4
"13","0_to_4",1542,96
"14","70_to_74",5719,394.6
"15","20_to_24",12991,864.6
"16","65_to_69",5454,377.7
"17","50_to_54",15119,805.7
"18","5_to_9",1828,98.2
"19","15_to_19",5730,350.5
