"","age","value","rate"
"1","0_to_4",1542,96
"2","60_to_64",9222,582
"3","85_to_89",11072,2093.3
"4","35_to_39",12757,668.8
"5","45_to_49",14081,821.5
"6","40_to_44",12645,671
"7","30_to_34",14539,778.2
"8","50_to_54",15125,806
"9","65_to_69",5453,377.6
"10","80_to_84",9521,1183.5
"11","5_to_9",1829,98.3
"12","70_to_74",5721,394.8
"13","20_to_24",12990,864.6
"14","25_to_29",15967,941.9
"15","75_to_79",6968,670
"16","15_to_19",5731,350.6
"17","10_to_14",2104,121.9
"18","55_to_59",13381,675.6
"19","90+",12529,3569.1
