"","age","rate","value"
"1","0_to_4",96,1542
"2","20_to_24",864.5,12989
"3","10_to_14",122.2,2109
"4","40_to_44",669.9,12625
"5","25_to_29",942,15968
"6","75_to_79",670.6,6974
"7","55_to_59",674.8,13365
"8","60_to_64",582.6,9232
"9","70_to_74",394.5,5717
"10","35_to_39",668.2,12745
"11","80_to_84",1181.2,9502
"12","90+",3573.4,12544
"13","45_to_49",820.3,14061
"14","5_to_9",98.4,1832
"15","30_to_34",777.7,14529
"16","15_to_19",349.8,5719
"17","50_to_54",805.5,15115
"18","85_to_89",2093.1,11071
"19","65_to_69",377.3,5448
