"","age","rate","value"
"1","60_to_64",583.4,9245
"2","90+",3579.7,12566
"3","0_to_4",96,1542
"4","65_to_69",377.6,5452
"5","80_to_84",1180.4,9496
"6","15_to_19",349.2,5708
"7","75_to_79",670.6,6974
"8","25_to_29",940.7,15947
"9","20_to_24",864.9,12996
"10","5_to_9",98.5,1833
"11","10_to_14",122.2,2108
"12","30_to_34",777.3,14523
"13","40_to_44",669.8,12623
"14","50_to_54",805.1,15108
"15","85_to_89",2095.4,11083
"16","70_to_74",395,5724
"17","45_to_49",820.9,14071
"18","35_to_39",668.2,12746
"19","55_to_59",674.7,13362
