"","age","value","rate"
"1","50_to_54",15125,806
"2","85_to_89",11074,2093.7
"3","10_to_14",2104,121.9
"4","80_to_84",9516,1182.9
"5","20_to_24",12987,864.4
"6","5_to_9",1829,98.3
"7","60_to_64",9225,582.2
"8","0_to_4",1541,95.9
"9","25_to_29",15970,942.1
"10","45_to_49",14074,821.1
"11","55_to_59",13379,675.5
"12","70_to_74",5720,394.7
"13","35_to_39",12757,668.8
"14","75_to_79",6968,670
"15","40_to_44",12642,670.8
"16","65_to_69",5451,377.5
"17","90+",12537,3571.4
"18","15_to_19",5729,350.4
"19","30_to_34",14533,777.9
