"","age","rate","value"
"1","35_to_39",668.2,12745
"2","0_to_4",95.9,1541
"3","60_to_64",583.4,9245
"4","75_to_79",670.6,6974
"5","70_to_74",395.1,5725
"6","85_to_89",2095.6,11084
"7","15_to_19",349.2,5708
"8","25_to_29",940.7,15946
"9","20_to_24",864.7,12992
"10","65_to_69",377.6,5453
"11","30_to_34",777.5,14525
"12","50_to_54",804.9,15104
"13","55_to_59",674.6,13361
"14","40_to_44",669.8,12623
"15","90+",3580.2,12568
"16","10_to_14",122.2,2109
"17","5_to_9",98.5,1833
"18","45_to_49",820.9,14071
"19","80_to_84",1180.4,9496
