"","age","value","rate"
"1","25_to_29",15968,942
"2","45_to_49",14073,821
"3","15_to_19",5730,350.5
"4","35_to_39",12760,669
"5","5_to_9",1829,98.3
"6","75_to_79",6972,670.4
"7","10_to_14",2104,121.9
"8","20_to_24",12986,864.3
"9","80_to_84",9514,1182.7
"10","90+",12538,3571.7
"11","65_to_69",5455,377.8
"12","40_to_44",12642,670.8
"13","60_to_64",9226,582.2
"14","0_to_4",1542,96
"15","30_to_34",14534,777.9
"16","55_to_59",13375,675.3
"17","50_to_54",15120,805.7
"18","70_to_74",5718,394.6
"19","85_to_89",11075,2093.9
