"","age","rate","value"
"1","55_to_59",723.6,14332
"2","15_to_19",442.3,7230
"3","50_to_54",873.7,16396
"4","45_to_49",888.6,15231
"5","85_to_89",2121.5,11221
"6","40_to_44",736.6,13881
"7","25_to_29",1041.2,17650
"8","80_to_84",1202.3,9672
"9","10_to_14",159.4,2751
"10","0_to_4",117.8,1892
"11","30_to_34",854.2,15959
"12","65_to_69",401.8,5802
"13","35_to_39",740,14114
"14","20_to_24",1000.5,15032
"15","60_to_64",622.7,9867
"16","5_to_9",115.3,2146
"17","70_to_74",409.8,5938
"18","75_to_79",689.9,7175
"19","90+",3615.8,12693
