"","age","rate","value"
"1","35_to_39",740,14114
"2","25_to_29",1040,17630
"3","40_to_44",736.4,13878
"4","45_to_49",889.2,15242
"5","75_to_79",690.1,7177
"6","80_to_84",1201.8,9668
"7","30_to_34",854,15955
"8","55_to_59",723.5,14329
"9","65_to_69",402.1,5806
"10","15_to_19",441.6,7219
"11","0_to_4",117.7,1891
"12","90+",3622.4,12716
"13","20_to_24",1000.7,15035
"14","70_to_74",410.4,5947
"15","85_to_89",2124.1,11235
"16","10_to_14",159.4,2751
"17","5_to_9",115.4,2147
"18","60_to_64",623.4,9879
"19","50_to_54",873.2,16385
