"","age","value","rate"
"1","90+",12676,3611
"2","70_to_74",5942,410
"3","25_to_29",17650,1041.2
"4","5_to_9",2143,115.2
"5","40_to_44",13901,737.6
"6","0_to_4",1892,117.8
"7","35_to_39",14128,740.7
"8","60_to_64",9857,622.1
"9","50_to_54",16400,874
"10","85_to_89",11223,2121.8
"11","55_to_59",14348,724.5
"12","65_to_69",5804,402
"13","80_to_84",9693,1204.9
"14","75_to_79",7169,689.3
"15","10_to_14",2747,159.2
"16","30_to_34",15966,854.6
"17","20_to_24",15027,1000.1
"18","45_to_49",15248,889.6
"19","15_to_19",7240,442.9
