"","age","value","rate"
"1","50_to_54",16402,874.1
"2","15_to_19",7239,442.8
"3","0_to_4",1891,117.7
"4","75_to_79",7171,689.5
"5","70_to_74",5941,410
"6","80_to_84",9687,1204.2
"7","40_to_44",13898,737.5
"8","85_to_89",11225,2122.2
"9","10_to_14",2746,159.1
"10","90+",12686,3613.8
"11","20_to_24",15026,1000.1
"12","55_to_59",14347,724.4
"13","45_to_49",15242,889.2
"14","5_to_9",2143,115.2
"15","25_to_29",17650,1041.2
"16","65_to_69",5803,401.9
"17","60_to_64",9860,622.2
"18","35_to_39",14129,740.7
"19","30_to_34",15961,854.3
