"","age","value","rate"
"1","10_to_14",2747,159.2
"2","65_to_69",5809,402.3
"3","50_to_54",16397,873.8
"4","90+",12685,3613.6
"5","0_to_4",1892,117.8
"6","80_to_84",9686,1204
"7","25_to_29",17650,1041.2
"8","5_to_9",2143,115.2
"9","15_to_19",7239,442.8
"10","85_to_89",11225,2122.2
"11","30_to_34",15962,854.4
"12","40_to_44",13898,737.5
"13","45_to_49",15242,889.2
"14","20_to_24",15024,999.9
"15","70_to_74",5939,409.8
"16","35_to_39",14129,740.7
"17","75_to_79",7173,689.7
"18","55_to_59",14343,724.2
"19","60_to_64",9860,622.2
