"","age","value","rate"
"1","65_to_69",5806,402.1
"2","0_to_4",1892,117.8
"3","45_to_49",15245,889.4
"4","55_to_59",14350,724.6
"5","35_to_39",14129,740.7
"6","70_to_74",5941,410
"7","40_to_44",13901,737.6
"8","60_to_64",9857,622.1
"9","80_to_84",9691,1204.7
"10","5_to_9",2142,115.1
"11","25_to_29",17649,1041.2
"12","90+",12686,3613.8
"13","15_to_19",7240,442.9
"14","20_to_24",15029,1000.3
"15","75_to_79",7171,689.5
"16","10_to_14",2747,159.2
"17","85_to_89",11226,2122.4
"18","50_to_54",16396,873.7
"19","30_to_34",15956,854
