"","age","rate","value"
"1","30_to_34",853.9,15953
"2","50_to_54",873.4,16389
"3","35_to_39",740.1,14116
"4","15_to_19",441.6,7219
"5","75_to_79",690.1,7177
"6","10_to_14",159.4,2750
"7","80_to_84",1201.8,9668
"8","85_to_89",2123.9,11234
"9","40_to_44",736.4,13878
"10","90+",3621.8,12714
"11","5_to_9",115.4,2147
"12","55_to_59",723.5,14330
"13","70_to_74",410.3,5946
"14","65_to_69",402.1,5806
"15","45_to_49",889.2,15242
"16","0_to_4",117.8,1892
"17","60_to_64",623.4,9879
"18","20_to_24",1000.9,15038
"19","25_to_29",1040,17630
