"","age","value","rate"
"1","35_to_39",28238,1485.8
"2","10_to_14",11283,622.5
"3","20_to_24",40921,2577.3
"4","15_to_19",34128,1984.8
"5","60_to_64",20883,1367.4
"6","75_to_79",12598,1398.7
"7","55_to_59",27088,1405.8
"8","70_to_74",13720,1031.5
"9","0_to_4",6746,398.4
"10","65_to_69",14734,1089.1
"11","25_to_29",33406,1863.4
"12","80_to_84",12839,2020.4
"13","90+",7340,4415.5
"14","40_to_44",25635,1386.3
"15","85_to_89",10609,3023.8
"16","50_to_54",29403,1598.6
"17","30_to_34",31585,1633.9
"18","5_to_9",6566,362.8
"19","45_to_49",27176,1598.4
