"","age","value","rate"
"1","90+",7336,4413.1
"2","5_to_9",6567,362.9
"3","80_to_84",12843,2021.1
"4","70_to_74",13725,1031.8
"5","55_to_59",27094,1406.1
"6","50_to_54",29411,1599
"7","10_to_14",11287,622.7
"8","35_to_39",28248,1486.3
"9","25_to_29",33418,1864.1
"10","40_to_44",25641,1386.7
"11","60_to_64",20885,1367.5
"12","0_to_4",6749,398.6
"13","15_to_19",34137,1985.3
"14","30_to_34",31588,1634
"15","75_to_79",12601,1399
"16","20_to_24",40937,2578.4
"17","65_to_69",14741,1089.7
"18","45_to_49",27186,1599
"19","85_to_89",10610,3024.1
