"","age","value","rate"
"1","5_to_9",6562,362.6
"2","55_to_59",27036,1403.1
"3","65_to_69",14707,1087.2
"4","40_to_44",25604,1384.7
"5","35_to_39",28196,1483.6
"6","25_to_29",33357,1860.7
"7","80_to_84",12810,2015.9
"8","45_to_49",27148,1596.8
"9","90+",7325,4406.4
"10","60_to_64",20843,1364.8
"11","70_to_74",13687,1029
"12","15_to_19",34108,1983.7
"13","30_to_34",31532,1631.1
"14","20_to_24",40879,2574.7
"15","50_to_54",29360,1596.3
"16","85_to_89",10589,3018.1
"17","75_to_79",12569,1395.5
"18","10_to_14",11269,621.7
"19","0_to_4",6738,397.9
