"","age","rate","value"
"1","85_to_89",3019.5,10594
"2","50_to_54",1599.1,29412
"3","30_to_34",1634.1,31589
"4","25_to_29",1864.4,33424
"5","15_to_19",1987,34165
"6","55_to_59",1405.7,27087
"7","60_to_64",1366.3,20867
"8","5_to_9",363.1,6570
"9","20_to_24",2582,40995
"10","70_to_74",1031.2,13717
"11","0_to_4",398.7,6750
"12","80_to_84",2019.3,12832
"13","35_to_39",1485.9,28240
"14","10_to_14",622.9,11290
"15","65_to_69",1089.3,14736
"16","90+",4413.1,7336
"17","40_to_44",1386.8,25644
"18","45_to_49",1599.5,27194
"19","75_to_79",1396.8,12581
