"","age","rate","value"
"1","35_to_39",1486.1,28245
"2","10_to_14",622.7,11286
"3","50_to_54",1599.4,29417
"4","65_to_69",1090.8,14757
"5","15_to_19",1988.1,34184
"6","5_to_9",363.1,6570
"7","25_to_29",1864.9,33432
"8","20_to_24",2583.9,41025
"9","40_to_44",1387.1,25649
"10","80_to_84",2023.1,12856
"11","45_to_49",1598.9,27184
"12","60_to_64",1367.2,20881
"13","70_to_74",1031.9,13726
"14","0_to_4",398.6,6749
"15","85_to_89",3025.8,10616
"16","90+",4421.5,7350
"17","55_to_59",1405.7,27087
"18","30_to_34",1634.4,31594
"19","75_to_79",1398.9,12600
