"","age","rate","value"
"1","10_to_14",622.7,11286
"2","30_to_34",1634.4,31594
"3","45_to_49",1598.6,27180
"4","65_to_69",1091,14759
"5","20_to_24",2584,41027
"6","80_to_84",2023.3,12857
"7","70_to_74",1032.1,13729
"8","15_to_19",1988.1,34184
"9","50_to_54",1599.4,29418
"10","25_to_29",1864.9,33432
"11","75_to_79",1398.7,12598
"12","35_to_39",1486.3,28248
"13","40_to_44",1387.2,25650
"14","60_to_64",1367.2,20880
"15","5_to_9",363.1,6570
"16","0_to_4",398.6,6749
"17","90+",4422.1,7351
"18","85_to_89",3025.8,10616
"19","55_to_59",1405.6,27084
