"","age","rate","value"
"1","70_to_74",171.2,2481
"2","55_to_59",182.5,3615
"3","10_to_14",6.7,116
"4","85_to_89",714.8,3781
"5","5_to_9",4.7,87
"6","65_to_69",138.1,1994
"7","50_to_54",211.1,3962
"8","45_to_49",212.4,3640
"9","60_to_64",170.1,2696
"10","90+",993.3,3487
"11","0_to_4",12.7,204
"12","80_to_84",458.8,3691
"13","20_to_24",96.4,1448
"14","25_to_29",185.5,3145
"15","15_to_19",18.6,304
"16","40_to_44",157.6,2970
"17","35_to_39",142.2,2713
"18","75_to_79",287.7,2992
"19","30_to_34",167.5,3130
