"","age","value","rate"
"1","25_to_29",3160,186.4
"2","35_to_39",2713,142.2
"3","60_to_64",2702,170.5
"4","10_to_14",117,6.8
"5","80_to_84",3696,459.4
"6","75_to_79",2991,287.6
"7","15_to_19",307,18.8
"8","85_to_89",3786,715.8
"9","70_to_74",2481,171.2
"10","30_to_34",3143,168.2
"11","50_to_54",3976,211.9
"12","45_to_49",3644,212.6
"13","55_to_59",3618,182.7
"14","40_to_44",2979,158.1
"15","90+",3482,991.9
"16","20_to_24",1449,96.4
"17","65_to_69",1996,138.2
"18","5_to_9",87,4.7
"19","0_to_4",205,12.8
