"","age","value","rate"
"1","10_to_14",117,6.8
"2","0_to_4",205,12.8
"3","15_to_19",307,18.8
"4","40_to_44",2981,158.2
"5","20_to_24",1450,96.5
"6","55_to_59",3620,182.8
"7","75_to_79",2991,287.6
"8","90+",3481,991.6
"9","60_to_64",2703,170.6
"10","70_to_74",2482,171.3
"11","50_to_54",3977,211.9
"12","45_to_49",3645,212.6
"13","30_to_34",3146,168.4
"14","25_to_29",3162,186.5
"15","35_to_39",2713,142.2
"16","85_to_89",3782,715
"17","65_to_69",1998,138.4
"18","5_to_9",87,4.7
"19","80_to_84",3696,459.4
