"","age","value","rate"
"1","25_to_29",3164,186.7
"2","80_to_84",3696,459.4
"3","85_to_89",3783,715.2
"4","15_to_19",307,18.8
"5","40_to_44",2981,158.2
"6","60_to_64",2701,170.5
"7","5_to_9",87,4.7
"8","45_to_49",3642,212.5
"9","90+",3480,991.3
"10","20_to_24",1449,96.4
"11","50_to_54",3975,211.8
"12","35_to_39",2713,142.2
"13","75_to_79",2992,287.7
"14","10_to_14",117,6.8
"15","65_to_69",1997,138.3
"16","55_to_59",3618,182.7
"17","0_to_4",205,12.8
"18","30_to_34",3144,168.3
"19","70_to_74",2482,171.3
