"","age","rate","value"
"1","30_to_34",167.6,3131
"2","90+",993.6,3488
"3","75_to_79",287.7,2992
"4","45_to_49",212.2,3638
"5","5_to_9",4.7,87
"6","25_to_29",185.4,3142
"7","40_to_44",157.5,2968
"8","85_to_89",714.5,3779
"9","50_to_54",211.1,3962
"10","35_to_39",142.2,2712
"11","55_to_59",182.5,3615
"12","60_to_64",170.1,2696
"13","10_to_14",6.7,116
"14","20_to_24",96.2,1445
"15","15_to_19",18.6,304
"16","80_to_84",458.7,3690
"17","70_to_74",171.1,2480
"18","0_to_4",12.7,204
"19","65_to_69",138.1,1994
