"","age","value","rate"
"1","70_to_74",2482,171.3
"2","80_to_84",3696,459.4
"3","30_to_34",3142,168.2
"4","20_to_24",1450,96.5
"5","45_to_49",3643,212.5
"6","85_to_89",3782,715
"7","35_to_39",2714,142.3
"8","65_to_69",1997,138.3
"9","50_to_54",3975,211.8
"10","90+",3480,991.3
"11","15_to_19",307,18.8
"12","0_to_4",205,12.8
"13","40_to_44",2983,158.3
"14","10_to_14",117,6.8
"15","25_to_29",3160,186.4
"16","60_to_64",2703,170.6
"17","5_to_9",87,4.7
"18","55_to_59",3618,182.7
"19","75_to_79",2990,287.5
