"","age","rate","value"
"1","70_to_74",171,2478
"2","5_to_9",4.7,87
"3","0_to_4",12.6,203
"4","85_to_89",714.1,3777
"5","20_to_24",96.3,1447
"6","50_to_54",211.5,3969
"7","30_to_34",167.9,3136
"8","25_to_29",185.9,3151
"9","75_to_79",287.4,2989
"10","90+",993.1,3486
"11","45_to_49",212.4,3640
"12","35_to_39",142.1,2710
"13","10_to_14",6.8,117
"14","65_to_69",138,1992
"15","55_to_59",182.6,3616
"16","80_to_84",458.3,3687
"17","40_to_44",157.8,2974
"18","60_to_64",170.2,2697
"19","15_to_19",18.6,304
