"","age","rate","value"
"1","30_to_34",3635.1,67915
"2","70_to_74",1307.9,18954
"3","0_to_4",800.8,12864
"4","85_to_89",3908.1,20671
"5","45_to_49",3562.9,61071
"6","60_to_64",2335,37001
"7","20_to_24",5185.1,77907
"8","5_to_9",772.1,14369
"9","10_to_14",1554.3,26823
"10","35_to_39",3272.1,62413
"11","65_to_69",1507.9,21773
"12","15_to_19",4035.8,65977
"13","90+",6448.9,22638
"14","40_to_44",3126.2,58914
"15","55_to_59",2751.3,54490
"16","80_to_84",2449.4,19704
"17","50_to_54",3361.6,63082
"18","25_to_29",4224.8,71617
"19","75_to_79",1701,17690
