"","age","rate","value"
"1","90+",6460.8,22680
"2","80_to_84",2449.5,19705
"3","40_to_44",3127.2,58933
"4","70_to_74",1309.1,18971
"5","15_to_19",4038.1,66015
"6","30_to_34",3636.3,67936
"7","45_to_49",3564.7,61102
"8","55_to_59",2752.5,54514
"9","75_to_79",1702.1,17701
"10","35_to_39",3272.8,62426
"11","60_to_64",2336.4,37023
"12","0_to_4",801,12868
"13","20_to_24",5192,78010
"14","10_to_14",1554.9,26834
"15","25_to_29",4225.3,71624
"16","65_to_69",1509.1,21791
"17","50_to_54",3361.6,63082
"18","85_to_89",3912.8,20696
"19","5_to_9",772.7,14381
