"","age","rate","value"
"1","5_to_9",772.7,14381
"2","25_to_29",4225.3,71625
"3","10_to_14",1555,26835
"4","70_to_74",1309.2,18972
"5","30_to_34",3636.3,67936
"6","15_to_19",4038.1,66014
"7","45_to_49",3564.6,61100
"8","0_to_4",801,12867
"9","20_to_24",5191.7,78006
"10","85_to_89",3913,20697
"11","40_to_44",3127.3,58935
"12","60_to_64",2336.4,37022
"13","65_to_69",1509.1,21791
"14","50_to_54",3361.6,63082
"15","55_to_59",2752.4,54513
"16","35_to_39",3272.8,62425
"17","80_to_84",2449.5,19705
"18","75_to_79",1702.3,17703
"19","90+",6461.7,22683
