"","age","rate","value"
"1","80_to_84",3030.6,19258
"2","55_to_59",2605.2,50200
"3","45_to_49",3107.5,52834
"4","60_to_64",2493.8,38087
"5","65_to_69",1899,25690
"6","50_to_54",3027.7,55688
"7","35_to_39",2850.9,54183
"8","75_to_79",2199,19807
"9","70_to_74",1720,22878
"10","90+",6507.1,10817
"11","20_to_24",4216.9,66952
"12","40_to_44",2745.4,50765
"13","85_to_89",4468.9,15679
"14","10_to_14",1728.2,31324
"15","15_to_19",3333.4,57316
"16","30_to_34",3066.8,59285
"17","5_to_9",961.8,17405
"18","0_to_4",855.7,14488
"19","25_to_29",3406.8,61075
