"","age","rate","value"
"1","20_to_24",4216.9,66953
"2","90+",6507.7,10818
"3","60_to_64",2493.5,38082
"4","5_to_9",961.8,17405
"5","10_to_14",1728.2,31324
"6","85_to_89",4468.9,15679
"7","15_to_19",3333.4,57316
"8","70_to_74",1720,22879
"9","0_to_4",855.7,14489
"10","45_to_49",3107.3,52830
"11","75_to_79",2198.9,19806
"12","40_to_44",2745.5,50768
"13","30_to_34",3066.9,59286
"14","35_to_39",2851.1,54186
"15","25_to_29",3406.8,61074
"16","50_to_54",3027.7,55688
"17","65_to_69",1899.1,25691
"18","80_to_84",3030.6,19258
"19","55_to_59",2605.1,50198
