"","age","rate","value"
"1","30_to_34",3065.7,59263
"2","35_to_39",2849.7,54160
"3","15_to_19",3330.4,57265
"4","50_to_54",3026.5,55667
"5","85_to_89",4460.6,15650
"6","75_to_79",2196.9,19788
"7","25_to_29",3405.1,61044
"8","40_to_44",2744.2,50744
"9","55_to_59",2604.6,50189
"10","0_to_4",855.7,14488
"11","65_to_69",1897.4,25668
"12","20_to_24",4212.4,66881
"13","80_to_84",3026.2,19230
"14","45_to_49",3107.1,52826
"15","60_to_64",2492.8,38071
"16","70_to_74",1719.4,22870
"17","90+",6495.1,10797
"18","10_to_14",1727.6,31312
"19","5_to_9",961.5,17400
