"","age","rate","value"
"1","50_to_54",2802.8,51551
"2","5_to_9",826.6,14958
"3","70_to_74",1621.5,21569
"4","10_to_14",1479.4,26813
"5","75_to_79",2078.9,18725
"6","55_to_59",2424.4,46717
"7","45_to_49",2843.1,48338
"8","65_to_69",1787.9,24187
"9","30_to_34",2825.8,54626
"10","80_to_84",2863.5,18196
"11","60_to_64",2335,35661
"12","40_to_44",2501.3,46252
"13","25_to_29",3157.6,56607
"14","0_to_4",770.6,13048
"15","90+",6107.1,10152
"16","15_to_19",3086.8,53076
"17","85_to_89",4206.9,14760
"18","35_to_39",2609.4,49593
"19","20_to_24",3980.8,63204
