"","age","rate","value"
"1","65_to_69",1788,24188
"2","35_to_39",2609.6,49596
"3","0_to_4",770.7,13049
"4","40_to_44",2501.4,46253
"5","30_to_34",2825.8,54626
"6","90+",6107.1,10152
"7","85_to_89",4206.9,14760
"8","25_to_29",3157.6,56607
"9","20_to_24",3980.9,63205
"10","55_to_59",2424.4,46716
"11","10_to_14",1479.4,26813
"12","75_to_79",2078.7,18723
"13","5_to_9",826.6,14958
"14","15_to_19",3086.8,53076
"15","45_to_49",2842.8,48333
"16","60_to_64",2334.7,35657
"17","80_to_84",2863.5,18196
"18","50_to_54",2802.8,51551
"19","70_to_74",1621.6,21570
