"","age","rate","value"
"1","10_to_14",1479,26806
"2","80_to_84",2858.7,18166
"3","25_to_29",3155.8,56575
"4","35_to_39",2608.4,49574
"5","20_to_24",3976.7,63138
"6","45_to_49",2842.5,48328
"7","65_to_69",1786.3,24165
"8","5_to_9",826.3,14952
"9","15_to_19",3084.1,53029
"10","90+",6094.4,10131
"11","60_to_64",2334.1,35647
"12","75_to_79",2076.6,18704
"13","0_to_4",770.6,13048
"14","70_to_74",1621,21562
"15","30_to_34",2824.7,54605
"16","55_to_59",2424,46708
"17","50_to_54",2801.9,51535
"18","40_to_44",2500.3,46234
"19","85_to_89",4197.2,14726
