"","age","rate","value"
"1","70_to_74",1193.9,17301
"2","90+",5850.3,20537
"3","80_to_84",2228.3,17926
"4","15_to_19",3699.9,60485
"5","60_to_64",2115.6,33524
"6","25_to_29",3830.5,64933
"7","10_to_14",1255.9,21674
"8","50_to_54",3041.7,57078
"9","65_to_69",1376.5,19876
"10","40_to_44",2761.4,52040
"11","30_to_34",3255.8,60828
"12","0_to_4",693.7,11144
"13","5_to_9",628,11687
"14","75_to_79",1551.4,16134
"15","35_to_39",2903.8,55387
"16","85_to_89",3562.5,18843
"17","45_to_49",3187.5,54637
"18","20_to_24",4796.8,72073
"19","55_to_59",2503.6,49585
