"","age","rate","value"
"1","45_to_49",3185.8,54608
"2","80_to_84",2226.8,17914
"3","65_to_69",1375.3,19859
"4","75_to_79",1549.7,16117
"5","35_to_39",2903.2,55376
"6","0_to_4",693.8,11145
"7","70_to_74",1192.6,17283
"8","85_to_89",3557.8,18818
"9","30_to_34",3254.7,60808
"10","20_to_24",4791.2,71989
"11","10_to_14",1255.4,21665
"12","90+",5838.4,20495
"13","40_to_44",2760.4,52021
"14","25_to_29",3830.5,64933
"15","60_to_64",2114.3,33503
"16","50_to_54",3041.9,57081
"17","5_to_9",627.6,11679
"18","55_to_59",2502.8,49569
"19","15_to_19",3698.2,60458
