"","age","rate","value"
"1","40_to_44",2761.5,52041
"2","30_to_34",3255.8,60827
"3","75_to_79",1551.4,16134
"4","35_to_39",2903.7,55385
"5","20_to_24",4796.6,72069
"6","65_to_69",1376.5,19876
"7","50_to_54",3041.7,57078
"8","90+",5850.9,20539
"9","45_to_49",3187.4,54636
"10","10_to_14",1256,21676
"11","55_to_59",2503.6,49584
"12","5_to_9",628,11687
"13","0_to_4",693.7,11143
"14","60_to_64",2115.6,33524
"15","15_to_19",3699.9,60486
"16","80_to_84",2228.3,17926
"17","25_to_29",3830.6,64934
"18","85_to_89",3562.9,18845
"19","70_to_74",1193.9,17302
