"","age","rate","value"
"1","85_to_89",5224.7,18331
"2","60_to_64",3244,49544
"3","70_to_74",2129.7,28328
"4","35_to_39",3993,75889
"5","65_to_69",2415.9,32682
"6","55_to_59",3454.2,66559
"7","15_to_19",4140.2,71189
"8","30_to_34",4254.5,82244
"9","5_to_9",1387,25099
"10","10_to_14",2428.8,44021
"11","80_to_84",3553,22578
"12","40_to_44",3855.5,71292
"13","45_to_49",4297.3,73062
"14","0_to_4",1211,20504
"15","50_to_54",4063.8,74746
"16","25_to_29",4692.7,84127
"17","75_to_79",2626.5,23657
"18","20_to_24",5378.5,85395
"19","90+",7582.1,12604
