"","age","rate","value"
"1","70_to_74",2125.9,28278
"2","85_to_89",5209.3,18277
"3","45_to_49",4288.8,72918
"4","55_to_59",3447.8,66436
"5","25_to_29",4680.9,83915
"6","10_to_14",2424,43935
"7","15_to_19",4131.5,71040
"8","40_to_44",3846.3,71123
"9","35_to_39",3984.4,75725
"10","30_to_34",4245.3,82067
"11","80_to_84",3543.9,22520
"12","5_to_9",1382.6,25020
"13","60_to_64",3236,49422
"14","20_to_24",5364,85165
"15","90+",7557.4,12563
"16","50_to_54",4056.1,74604
"17","65_to_69",2409.7,32599
"18","0_to_4",1208.9,20470
"19","75_to_79",2621.4,23611
