"","age","rate","value"
"1","40_to_44",3855.5,71292
"2","30_to_34",4254.6,82246
"3","0_to_4",1211,20505
"4","15_to_19",4140.3,71190
"5","55_to_59",3454,66557
"6","10_to_14",2428.8,44021
"7","60_to_64",3243.7,49539
"8","90+",7582.1,12604
"9","35_to_39",3993.1,75890
"10","5_to_9",1387,25099
"11","70_to_74",2129.8,28330
"12","50_to_54",4063.7,74744
"13","65_to_69",2415.9,32682
"14","45_to_49",4297,73058
"15","85_to_89",5225,18332
"16","75_to_79",2626.3,23655
"17","80_to_84",3553,22578
"18","25_to_29",4692.6,84125
"19","20_to_24",5378.5,85395
