"","age","value","rate"
"1","35_to_39",5793,304.8
"2","90+",5647,3397
"3","75_to_79",7586,842.2
"4","0_to_4",617,36.4
"5","20_to_24",3311,208.5
"6","70_to_74",6723,505.4
"7","45_to_49",7189,422.8
"8","30_to_34",6146,317.9
"9","65_to_69",5894,435.7
"10","40_to_44",6034,326.3
"11","25_to_29",5557,310
"12","50_to_54",8087,439.7
"13","85_to_89",7775,2216
"14","5_to_9",692,38.2
"15","55_to_59",8140,422.4
"16","15_to_19",1333,77.5
"17","60_to_64",7076,463.3
"18","10_to_14",809,44.6
"19","80_to_84",8801,1385
