"","age","value","rate"
"1","25_to_29",5554,309.8
"2","30_to_34",6144,317.8
"3","70_to_74",6724,505.5
"4","0_to_4",617,36.4
"5","80_to_84",8798,1384.5
"6","55_to_59",8141,422.5
"7","5_to_9",692,38.2
"8","65_to_69",5893,435.6
"9","85_to_89",7779,2217.2
"10","45_to_49",7187,422.7
"11","20_to_24",3310,208.5
"12","40_to_44",6034,326.3
"13","60_to_64",7079,463.5
"14","15_to_19",1332,77.5
"15","35_to_39",5793,304.8
"16","90+",5650,3398.8
"17","75_to_79",7584,842
"18","50_to_54",8089,439.8
"19","10_to_14",810,44.7
