"","age","rate","value"
"1","85_to_89",2217.5,7780
"2","75_to_79",842.3,7587
"3","45_to_49",421.9,7173
"4","40_to_44",326.1,6030
"5","25_to_29",309.9,5555
"6","15_to_19",77.5,1333
"7","65_to_69",435.9,5897
"8","60_to_64",463.2,7074
"9","20_to_24",208,3302
"10","30_to_34",317.4,6136
"11","80_to_84",1385.9,8807
"12","35_to_39",304.6,5789
"13","70_to_74",505,6717
"14","0_to_4",36.4,617
"15","90+",3402.4,5656
"16","5_to_9",38.1,690
"17","50_to_54",439.8,8090
"18","55_to_59",422,8132
"19","10_to_14",44.5,807
