"","age","value","rate"
"1","45_to_49",7187,422.7
"2","60_to_64",7079,463.5
"3","5_to_9",692,38.2
"4","55_to_59",8139,422.4
"5","30_to_34",6151,318.2
"6","10_to_14",810,44.7
"7","65_to_69",5894,435.7
"8","80_to_84",8798,1384.5
"9","40_to_44",6033,326.3
"10","20_to_24",3311,208.5
"11","75_to_79",7585,842.1
"12","85_to_89",7782,2218
"13","90+",5647,3397
"14","50_to_54",8091,439.9
"15","70_to_74",6727,505.7
"16","25_to_29",5552,309.7
"17","35_to_39",5792,304.8
"18","15_to_19",1332,77.5
"19","0_to_4",618,36.5
