"","age","rate","value"
"1","50_to_54",439.6,8086
"2","90+",3395.8,5645
"3","10_to_14",44.6,808
"4","85_to_89",2215.8,7774
"5","70_to_74",505,6717
"6","40_to_44",325.8,6025
"7","5_to_9",38.1,690
"8","55_to_59",422,8132
"9","30_to_34",317.6,6139
"10","35_to_39",304.5,5787
"11","15_to_19",77.6,1334
"12","45_to_49",422.4,7181
"13","60_to_64",462.6,7065
"14","65_to_69",435.3,5889
"15","80_to_84",1384.2,8796
"16","0_to_4",36.4,617
"17","75_to_79",841.2,7577
"18","25_to_29",309.4,5547
"19","20_to_24",208.7,3313
