"","age","value","rate"
"1","5_to_9",692,38.2
"2","85_to_89",7781,2217.8
"3","15_to_19",1332,77.5
"4","50_to_54",8090,439.8
"5","30_to_34",6144,317.8
"6","40_to_44",6034,326.3
"7","10_to_14",810,44.7
"8","90+",5647,3397
"9","25_to_29",5554,309.8
"10","70_to_74",6726,505.7
"11","65_to_69",5894,435.7
"12","0_to_4",616,36.4
"13","45_to_49",7183,422.5
"14","35_to_39",5793,304.8
"15","20_to_24",3312,208.6
"16","55_to_59",8141,422.5
"17","80_to_84",8800,1384.8
"18","60_to_64",7077,463.4
"19","75_to_79",7583,841.9
