"","age","rate","value"
"1","90+",3402.4,5656
"2","15_to_19",77.5,1333
"3","10_to_14",44.5,807
"4","65_to_69",436,5898
"5","50_to_54",439.8,8090
"6","0_to_4",36.4,617
"7","5_to_9",38.1,690
"8","45_to_49",422,7174
"9","55_to_59",422.1,8133
"10","80_to_84",1385.9,8807
"11","75_to_79",842.4,7588
"12","85_to_89",2217.5,7780
"13","70_to_74",505,6717
"14","30_to_34",317.5,6137
"15","25_to_29",309.8,5554
"16","20_to_24",208,3303
"17","35_to_39",304.5,5788
"18","60_to_64",463.3,7075
"19","40_to_44",326.2,6031
