"","age","rate","value"
"1","80_to_84",4451.8,28289
"2","35_to_39",5691.3,108167
"3","55_to_59",4858,93611
"4","70_to_74",2857.6,38010
"5","85_to_89",6558.4,23010
"6","65_to_69",3332.1,45076
"7","20_to_24",7448,118253
"8","0_to_4",1685.6,28540
"9","45_to_49",5973.8,101567
"10","50_to_54",5679,104454
"11","15_to_19",5275.7,90714
"12","90+",9636.4,16019
"13","40_to_44",5433.3,100467
"14","5_to_9",1873.2,33898
"15","25_to_29",6752.1,121046
"16","75_to_79",3414,30750
"17","60_to_64",4568.4,69770
"18","30_to_34",6091.3,117752
"19","10_to_14",3074.7,55728
