"","age","rate","value"
"1","40_to_44",5433.2,100465
"2","65_to_69",3332.1,45077
"3","60_to_64",4568.1,69766
"4","35_to_39",5691.4,108168
"5","45_to_49",5973.4,101560
"6","30_to_34",6091.5,117756
"7","85_to_89",6558.6,23011
"8","80_to_84",4451.9,28290
"9","25_to_29",6752,121044
"10","5_to_9",1873.2,33898
"11","0_to_4",1685.6,28541
"12","75_to_79",3413.6,30747
"13","70_to_74",2857.7,38012
"14","50_to_54",5679,104454
"15","20_to_24",7448.1,118254
"16","55_to_59",4857.9,93609
"17","15_to_19",5275.8,90715
"18","10_to_14",3074.7,55728
"19","90+",9635.8,16018
