"","age","rate","value"
"1","40_to_44",352.6,6520
"2","70_to_74",518,6890
"3","30_to_34",350.3,6772
"4","0_to_4",46.9,794
"5","90+",3461.4,5754
"6","80_to_84",1411.3,8968
"7","45_to_49",447.9,7616
"8","60_to_64",482,7361
"9","35_to_39",334.1,6349
"10","5_to_9",47.1,853
"11","85_to_89",2257.9,7922
"12","50_to_54",461.3,8485
"13","75_to_79",859,7737
"14","20_to_24",239.6,3804
"15","25_to_29",341.9,6130
"16","65_to_69",453.9,6140
"17","15_to_19",95.4,1640
"18","55_to_59",440.3,8484
"19","10_to_14",54.2,982
