"","age","rate","value"
"1","5_to_9",47.1,853
"2","20_to_24",239.5,3803
"3","10_to_14",54.2,982
"4","0_to_4",46.9,794
"5","15_to_19",95.4,1640
"6","25_to_29",342,6131
"7","70_to_74",518,6890
"8","90+",3461.4,5754
"9","50_to_54",461.3,8485
"10","80_to_84",1411.4,8969
"11","40_to_44",352.5,6519
"12","55_to_59",440.2,8483
"13","30_to_34",350.2,6770
"14","45_to_49",447.9,7615
"15","60_to_64",481.9,7360
"16","75_to_79",858.9,7736
"17","35_to_39",334.1,6350
"18","65_to_69",453.8,6139
"19","85_to_89",2257.9,7922
