"","age","value","rate"
"1","15_to_19",1638,95.3
"2","90+",5748,3457.8
"3","0_to_4",794,46.9
"4","25_to_29",6130,341.9
"5","20_to_24",3813,240.2
"6","45_to_49",7630,448.8
"7","70_to_74",6897,518.5
"8","10_to_14",985,54.3
"9","65_to_69",6135,453.5
"10","50_to_54",8484,461.3
"11","75_to_79",7733,858.5
"12","80_to_84",8959,1409.9
"13","40_to_44",6521,352.7
"14","55_to_59",8496,440.9
"15","30_to_34",6777,350.6
"16","85_to_89",7919,2257.1
"17","5_to_9",855,47.2
"18","35_to_39",6355,334.4
"19","60_to_64",7363,482.1
