"","age","value","rate"
"1","70_to_74",6896,518.4
"2","50_to_54",8482,461.2
"3","15_to_19",1639,95.3
"4","0_to_4",794,46.9
"5","65_to_69",6136,453.6
"6","30_to_34",6779,350.7
"7","90+",5745,3456
"8","45_to_49",7632,448.9
"9","5_to_9",855,47.2
"10","35_to_39",6355,334.4
"11","10_to_14",984,54.3
"12","80_to_84",8962,1410.3
"13","55_to_59",8495,440.9
"14","20_to_24",3813,240.2
"15","75_to_79",7735,858.8
"16","40_to_44",6521,352.7
"17","60_to_64",7361,482
"18","85_to_89",7917,2256.5
"19","25_to_29",6133,342.1
